"B15003_001E","B15003_001M","B15003_002E","B15003_002M","B15003_003E","B15003_003M","B15003_004E","B15003_004M","B15003_005E","B15003_005M","B15003_006E","B15003_006M","B15003_007E","B15003_007M","B15003_008E","B15003_008M","B15003_009E","B15003_009M","B15003_010E","B15003_010M","B15003_011E","B15003_011M","B15003_012E","B15003_012M","B15003_013E","B15003_013M","B15003_014E","B15003_014M","B15003_015E","B15003_015M","B15003_016E","B15003_016M","B15003_017E","B15003_017M","B15003_018E","B15003_018M","B15003_019E","B15003_019M","B15003_020E","B15003_020M","B15003_021E","B15003_021M","B15003_022E","B15003_022M","B15003_023E","B15003_023M","B15003_024E","B15003_024M","B15003_025E","B15003_025M","GEO_ID","NAME"
"Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!No schooling completed","Margin of Error!!Total:!!No schooling completed","Estimate!!Total:!!Nursery school","Margin of Error!!Total:!!Nursery school","Estimate!!Total:!!Kindergarten","Margin of Error!!Total:!!Kindergarten","Estimate!!Total:!!1st grade","Margin of Error!!Total:!!1st grade","Estimate!!Total:!!2nd grade","Margin of Error!!Total:!!2nd grade","Estimate!!Total:!!3rd grade","Margin of Error!!Total:!!3rd grade","Estimate!!Total:!!4th grade","Margin of Error!!Total:!!4th grade","Estimate!!Total:!!5th grade","Margin of Error!!Total:!!5th grade","Estimate!!Total:!!6th grade","Margin of Error!!Total:!!6th grade","Estimate!!Total:!!7th grade","Margin of Error!!Total:!!7th grade","Estimate!!Total:!!8th grade","Margin of Error!!Total:!!8th grade","Estimate!!Total:!!9th grade","Margin of Error!!Total:!!9th grade","Estimate!!Total:!!10th grade","Margin of Error!!Total:!!10th grade","Estimate!!Total:!!11th grade","Margin of Error!!Total:!!11th grade","Estimate!!Total:!!12th grade, no diploma","Margin of Error!!Total:!!12th grade, no diploma","Estimate!!Total:!!Regular high school diploma","Margin of Error!!Total:!!Regular high school diploma","Estimate!!Total:!!GED or alternative credential","Margin of Error!!Total:!!GED or alternative credential","Estimate!!Total:!!Some college, less than 1 year","Margin of Error!!Total:!!Some college, less than 1 year","Estimate!!Total:!!Some college, 1 or more years, no degree","Margin of Error!!Total:!!Some college, 1 or more years, no degree","Estimate!!Total:!!Associate's degree","Margin of Error!!Total:!!Associate's degree","Estimate!!Total:!!Bachelor's degree","Margin of Error!!Total:!!Bachelor's degree","Estimate!!Total:!!Master's degree","Margin of Error!!Total:!!Master's degree","Estimate!!Total:!!Professional school degree","Margin of Error!!Total:!!Professional school degree","Estimate!!Total:!!Doctorate degree","Margin of Error!!Total:!!Doctorate degree","id","Geographic Area Name"
"1798","160","28","42","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","18","20","122","72","9","15","44","32","67","46","165","66","562","111","528","91","56","30","199","64","1400000US33017080100","Census Tract 801, Strafford County, New Hampshire"
"1411","174","1","3","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","8","13","1","3","0","11","21","33","25","22","0","11","24","23","154","85","94","64","564","136","254","78","115","59","150","72","1400000US33017080202","Census Tract 802.02, Strafford County, New Hampshire"
"735","91","0","16","0","16","0","16","0","16","0","16","0","16","0","16","8","12","0","16","0","16","0","16","0","16","0","16","0","16","7","10","57","26","10","12","22","19","72","37","31","20","192","55","233","82","50","27","53","26","1400000US33017080203","Census Tract 802.03, Strafford County, New Hampshire"
"419","102","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","17","12","0","16","56","57","28","17","0","16","168","91","97","30","4","6","49","26","1400000US33017080204","Census Tract 802.04, Strafford County, New Hampshire"
"4423","225","69","86","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","36","38","65","69","16","25","47","40","60","52","603","197","31","25","118","63","597","217","308","102","1244","206","916","196","186","109","127","60","1400000US33017080500","Census Tract 805, Strafford County, New Hampshire"
"4756","311","25","43","0","16","0","16","0","16","0","16","0","16","0","16","0","16","28","32","0","16","62","58","17","27","33","38","70","49","42","46","673","175","341","144","290","128","546","165","443","170","1318","291","711","199","89","64","68","56","1400000US33017081100","Census Tract 811, Strafford County, New Hampshire"
"3696","280","29","32","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","8","9","0","16","27","41","99","104","31","49","555","152","89","61","211","83","376","118","303","174","1126","238","668","182","118","76","56","50","1400000US33017081200","Census Tract 812, Strafford County, New Hampshire"
"3386","273","0","11","0","11","0","11","0","11","0","11","0","11","70","99","0","11","12","18","0","11","9","18","0","11","87","101","83","94","50","57","616","208","133","82","236","133","355","136","301","130","1006","241","355","126","55","52","18","24","1400000US33017081300","Census Tract 813, Strafford County, New Hampshire"
"1567","148","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","11","12","7","10","0","11","18","15","11","13","0","11","329","92","88","58","55","31","202","77","143","56","395","99","234","95","30","20","44","27","1400000US33017081400","Census Tract 814, Strafford County, New Hampshire"
"4045","308","25","30","0","16","0","16","0","16","6","13","0","16","0","16","0","16","0","16","0","16","0","16","63","57","30","36","0","16","74","82","638","157","87","61","227","112","423","149","339","122","1218","277","617","233","120","102","178","108","1400000US33017081500","Census Tract 815, Strafford County, New Hampshire"
"4938","357","0","16","0","16","0","16","0","16","9","18","0","16","0","16","9","19","0","16","23","30","65","50","102","80","60","43","51","39","24","28","969","237","206","74","368","134","589","203","466","188","1310","261","607","167","45","62","35","54","1400000US33017081600","Census Tract 816, Strafford County, New Hampshire"
"1847","95","0","11","21","32","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","5","8","22","20","19","26","0","11","5","8","468","74","47","28","102","45","256","61","219","76","436","91","185","47","52","28","10","10","1400000US33017082000","Census Tract 820, Strafford County, New Hampshire"
"4996","401","15","25","0","16","0","16","0","16","0","16","0","16","0","16","0","16","23","36","19","31","31","38","34","40","107","74","45","53","107","89","1812","393","232","106","346","139","617","193","664","171","683","190","204","102","46","53","11","21","1400000US33017083001","Census Tract 830.01, Strafford County, New Hampshire"
"3748","308","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","13","24","0","11","0","11","14","22","48","48","35","43","53","48","968","212","216","101","317","151","480","188","295","96","1008","260","267","121","12","20","22","33","1400000US33017083002","Census Tract 830.02, Strafford County, New Hampshire"
"3616","229","31","51","0","11","0","11","0","11","0","11","0","11","17","27","6","13","0","11","15","26","46","45","40","39","64","57","105","65","69","64","833","254","247","123","222","110","521","180","557","156","694","243","70","53","79","68","0","11","1400000US33017084100","Census Tract 841, Strafford County, New Hampshire"
"5434","358","67","53","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","71","56","73","49","99","63","108","92","95","53","2039","281","377","171","415","145","592","203","400","147","840","213","243","133","0","16","15","24","1400000US33017084200","Census Tract 842, Strafford County, New Hampshire"
"4847","332","119","102","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","65","83","21","33","184","127","92","60","70","53","1190","215","464","219","479","150","563","157","578","184","772","218","230","119","0","16","20","32","1400000US33017084300","Census Tract 843, Strafford County, New Hampshire"
"2898","194","56","58","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","4","8","4","8","118","94","53","62","13","21","78","52","660","162","192","89","271","88","308","113","404","101","577","182","160","73","0","11","0","11","1400000US33017084400","Census Tract 844, Strafford County, New Hampshire"
"2858","238","21","29","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","59","65","9","13","28","28","25","28","105","89","824","250","184","94","227","79","477","128","242","86","478","156","143","58","17","25","19","21","1400000US33017084500","Census Tract 845, Strafford County, New Hampshire"
"2330","242","24","26","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","63","87","39","38","29","42","42","38","84","66","13","20","566","129","169","74","243","92","347","133","304","90","280","90","110","57","17","19","0","11","1400000US33017084600","Census Tract 846, Strafford County, New Hampshire"
"6164","271","61","74","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","79","89","0","16","99","145","42","51","55","61","1186","319","231","118","337","164","873","272","551","192","1631","257","757","199","76","62","186","206","1400000US33017085000","Census Tract 850, Strafford County, New Hampshire"
"2924","148","17","26","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","17","18","0","11","41","31","21","21","23","26","571","150","60","51","209","84","351","106","371","111","751","148","386","96","30","27","76","69","1400000US33017086000","Census Tract 860, Strafford County, New Hampshire"
"4910","282","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","100","68","123","109","128","113","71","75","56","52","1461","286","376","153","563","207","688","242","613","240","537","146","128","99","21","33","45","55","1400000US33017087000","Census Tract 870, Strafford County, New Hampshire"
"3483","121","18","21","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","27","25","30","47","76","65","13","19","74","64","1064","167","245","100","256","114","483","147","329","99","539","144","299","104","12","21","18","20","1400000US33017088000","Census Tract 880, Strafford County, New Hampshire"
"3219","137","3","4","0","11","0","11","0","11","0","11","0","11","0","11","0","11","3","5","0","11","25","15","23","16","49","31","68","40","60","21","808","134","225","50","277","67","361","87","483","93","562","103","197","54","51","40","24","18","1400000US33017088500","Census Tract 885, Strafford County, New Hampshire"
"3105","175","5","8","0","11","0","11","0","11","0","11","0","11","0","11","0","11","5","7","0","11","10","10","0","11","6","8","39","29","47","27","818","144","75","33","132","44","295","63","307","72","701","116","497","95","106","44","62","32","1400000US33019975100","Census Tract 9751, Sullivan County, New Hampshire"
"3766","235","0","11","0","11","0","11","0","11","0","11","0","11","1","3","8","12","6","9","0","11","13","16","21","23","17","16","18","14","24","16","854","179","41","20","144","66","335","126","312","103","1229","236","574","158","74","67","95","57","1400000US33019975200","Census Tract 9752, Sullivan County, New Hampshire"
"2517","142","23","29","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","21","19","0","11","16","24","0","11","0","11","668","164","85","67","80","51","334","129","238","88","572","139","399","132","37","26","44","38","1400000US33019975300","Census Tract 9753, Sullivan County, New Hampshire"
"4549","302","77","63","0","16","0","16","32","42","0","16","0","16","0","16","0","16","11","18","0","16","48","43","185","190","35","34","126","95","50","61","1397","267","293","135","229","94","659","259","443","158","677","208","191","99","55","66","41","39","1400000US33019975400","Census Tract 9754, Sullivan County, New Hampshire"
"2219","196","14","12","0","11","0","11","4","6","0","11","0","11","0","11","0","11","6","7","1","3","9","13","45","22","36","21","21","11","23","11","724","119","112","36","168","55","397","133","196","44","301","65","118","37","30","18","14","10","1400000US33019975500","Census Tract 9755, Sullivan County, New Hampshire"
"2614","176","21","16","0","11","0","11","4","10","0","11","3","4","2","3","5","10","3","4","13","21","83","54","65","30","62","37","67","31","32","16","770","98","110","30","157","50","337","83","259","56","416","66","132","39","62","25","11","8","1400000US33019975600","Census Tract 9756, Sullivan County, New Hampshire"
"3856","202","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","134","122","74","76","107","84","17","27","1627","336","258","129","220","110","390","163","392","131","447","142","144","100","46","54","0","16","1400000US33019975700","Census Tract 9757, Sullivan County, New Hampshire"
"3567","230","9","15","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","9","15","17","26","36","28","223","151","38","30","53","36","1037","217","353","139","321","132","350","119","243","94","574","209","261","109","30","35","13","22","1400000US33019975800","Census Tract 9758, Sullivan County, New Hampshire"
"3365","339","24","37","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","10","21","26","42","10","22","117","133","165","96","69","77","1012","208","326","165","237","127","324","104","418","145","528","180","87","76","4","10","8","16","1400000US33019975901","Census Tract 9759.01, Sullivan County, New Hampshire"
"2443","292","20","22","0","11","0","11","0","11","0","11","0","11","0","11","0","11","19","28","0","11","85","63","61","60","55","47","9","15","60","40","854","205","242","129","195","82","258","92","171","80","294","119","90","53","0","11","30","46","1400000US33019975902","Census Tract 9759.02, Sullivan County, New Hampshire"
"960337","473","5874","522","230","102","180","116","159","104","326","155","578","193","453","208","694","179","1760","362","1842","347","8314","744","8900","813","12476","810","12880","817","11540","722","222457","3094","40864","1267","58620","1374","118790","2576","97663","2413","218013","2844","104407","2063","19451","942","13866","778","0400000US33","New Hampshire"
